keyword,problem_name,band_5_example,band_9_fix
"ielts speaking part 3: the impact of 'holographic-diplomacy' on international peace treaties","World leaders shouldn't fly to Geneva; they should just beam a 3D ghost of themselves into a digital room","If the Presidents can sign a treaty using lasers from their own living rooms, it saves time and money, and there is zero risk of an assassination at a big summit.","'Tele-diplomacy' removes the 'somatic-pressure' of shared physical space. 'High-stakes-negotiations' rely on the 'micro-expressions-and-shared-vulnerability' that occur outside the official meeting room. Eliminating the 'friction-of-travel' sanitizes the process, making it harder to build 'visceral-trust'."
"ielts writing task 2: the impact of 'hyper-personalized-medicine' on the concept of 'public-health' campaigns","We shouldn't tell everyone to eat apples; the government should tell me exactly what my specific DNA needs today","General advice is for losers; my smartwatch should analyze my blood and tell me to eat exactly 12 blueberries and run for 4 minutes to be a perfectly healthy winner.","'Hyper-granularity-in-health' fractures the 'communal-survival-narrative'. 'Public-health' historically united populations against 'universal-threats' (plague, polio). Shifting to a 'purely-individualized-metric' destroys the 'civic-solidarity' required to address macro-environmental issues like pollution affecting the poor."
"ielts task 2: the ethics of 'artificial-companionship' subscriptions for the elderly poor","If a grandmother cannot afford a real nurse, the state should give her a free robot that talks to her","It is cheaper to print a plastic machine to listen to an old woman's stories than to pay a human worker; the robot never complains and the woman dies happy with a friend.","'Subsidized-algorithmic-comfort' is a 'dystopian-welfare-patch'. It formalizes the 'societal-abandonment' of the vulnerable. Using 'synthetic-empathy' as a budget-saving mechanism 'comifies-the-end-of-life', absolving the community of the 'moral-friction-of-caregiving'."
"ielts speaking part 3: the geopolitics of 'lunar-mining-rights' for Helium-3","The first country to build a base on the moon gets to power their cities with nuclear fusion forever","If China gets to the dark side of the moon and starts digging, their energy is free, and the rest of the nations become poor slaves paying for expensive dirty oil.","'Off-world-resource-capture' initiates a 'winner-takes-all-paradigm'. Without a 'functional-extra-terrestrial-treaty', space becomes the ultimate 'anarchic-frontier'. The nation that monopolizes 'Helium-3' achieves 'absolute-energy-hegemony', effectively ending the 'multi-polar-geopolitical-balance' on Earth."
"ielts writing task 2: the impact of 'digital-detox-camps' for toddlers","Parents are paying $10,000 to send their 3-year-olds to a forest with zero iPads so they learn how to play with dirt","It is a luxury to be bored; poor kids are babysat by screens, but the high-status winners send their kids to a green park to build strong brains with analog friction.","The 'commodification-of-boredom' highlights a 'perverse-class-inversion'. 'Digital-access', once a luxury, is now the 'cheap-default' for the masses. The 'elite' now pay a premium for 'friction, silence, and sensory-deprivation', recognizing that 'unstructured-analog-play' is the true engine of 'cognitive-superiority'."
"ielts task 2: the ethics of 'algorithmically-optimized-curriculums' eliminating humanities","The computer says studying poetry produces zero future GDP, so schools should only teach coding and math","If you want a nation of winners, you don't teach them how to paint; you teach them how to build AI and rockets. Literature is a nice hobby, but it doesn't win wars.","'Utilitarian-educational-optimization' creates 'technological-savants' with 'moral-illiteracy'. The 'humanities' provide the 'philosophical-framework' to navigate ambiguity and ethics. 'Eliminating-them' produces a generation capable of 'building-immense-power', but lacking the 'wisdom-to-wield-it-responsibly'."
"ielts speaking part 3: the impact of 'synthetic-aesthetics' on the design of biological pets","In the future, we will use gene-editing to make dogs that naturally glow in the dark like a neon sign","I want a cat that is exactly the color of my Ferrari; scientists should change its DNA so it perfectly matches my high-status lifestyle, because biology should serve my logic.","'Aesthetic-bio-engineering' reduces 'sentient-life' to a 'fashion-accessory'. It represents the 'ultimate-dominance-hierarchy'; by twisting the 'fundamental-code-of-an-animal' for 'superficial-amusement', we demonstrate a 'pathological-need-to-colonize-and-sanitize' even the natural world."
"ielts writing task 2: the impact of 'crowd-sourced-bounties' for vigilante justice","An app should let rich people offer $100,000 for anyone to catch the man who robbed their house","We don't need the police; if a bad guy steals a car, I just put a bounty on his head on the internet, and 1,000 gig-workers will hunt him down by tomorrow morning.","'Privatized-vigilantism-via-platform' destroys the 'state-monopoly-on-violence', returning society to 'feudal-bounty-hunting'. It creates a 'two-tiered-justice-system' where the 'wealthy-can-weaponize-the-precariat' to enforce their will, entirely bypassing 'due-process' and 'evidentiary-standards'."
"ielts task 2: the ethics of 'memory-alteration' for soldiers suffering from PTSD","We should erase the memory of the battlefield so the veteran can be a happy factory worker again","If a man saw his friend die in a war, it is inefficient for him to be sad; a doctor should just delete that file from his brain so he is a productive winner today.","'Surgical-amnesia' for trauma 'protects-the-institution-that-caused-it'. If we can 'delete-the-horror-of-war', the 'societal-friction-against-starting-new-wars' evaporates. It treats the soldier as a 'disposable-machine', prioritizing their 'return-to-economic-utility' over their 'holistic-human-integration'."
"ielts speaking part 3: the impact of 'hyper-realistic-VR-travel' on the tourism economies of developing nations","Nobody will fly to Egypt if they can explore a perfect digital pyramid from their couch in London","If VR is 100% real, the hotels and guide services in poor countries will die; Westerners will keep their money at home, taking a 'digital vacation' for only 10 dollars.","'Virtual-tourism' provides 'accessible-spectacle' but enacts a 'devastating-economic-bypass'. It extracts the 'visual-value' of a culture while 'starving-its-physical-inhabitants'. It severs the 'cross-cultural-financial-umbilical-cord', concentrating wealth in the hands of 'tech-platforms' rather than 'local-communities'."
"ielts writing task 2: the impact of 'automated-financial-guardianship' over the elderly","An algorithm should lock my grandfather's bank account if it thinks a scammer is talking to him","An AI should read all his emails; if he tries to send $1,000 to a stranger, the computer says 'No' and saves the family money, because old brains lose their strong logic.","'Algorithmic-financial-paternalism' protects assets but 'infantilizes-the-individual'. It preemptively strips 'financial-sovereignty' based on 'statistical-risk'. Handing 'veto-power' over personal capital to a 'corporate-black-box' undermines the 'dignity-of-risk' inherent in adulthood."
"ielts task 2: the ethics of 'deep-fake-alibis' in domestic dispute cases","A man uses a computer to generate a perfect video proving he was at the office, not hitting his wife","If a machine can create a 4K video of me drinking coffee with my boss, the police can never prove I was the one who broke the window; the truth is dead.","The 'weaponization-of-synthetic-media-in-the-domestic-sphere' creates an 'epistemic-nightmare' for vulnerable victims. If 'video-evidence-requires-forensic-authentication', the 'cost-of-justice' skyrockets, ensuring that 'technologically-sophisticated-abusers' can act with 'absolute-impunity'."
