keyword,problem_name,band_5_example,band_9_fix
"ielts speaking part 3: the impact of 'asteroid-mining' on the 'narrative-logic' of 'National-Wealth'","If a robot brings home 1,000 tons of high-status gold from space, who is the real winner on Earth?","Gold is a 'scarcity-ritual'; if we have a mountain of it from a rock in the sky, it has zero logic and zero soul. We need the weight of the Earth to make wealth real. Scarcity is status.","'Extraterrestrial-material-abundance' 'vaporizes-the-geopolitical-leverage-of-terrestrial-mining'. When 'previously-precious-metals-become-indexable-commodities', 'economic-leverage-shifts-from-extraction-to-orbit-capture'. It 'optimizes-resource-resilience' while 'liquidating-the-stored-value-of-planetary-capital'."
"ielts writing task 2: the impact of 'deep-fake-diplomacy' on 'Global-Peace'","We should use AI to make the high-status leaders sound smarter and nicer to each other on the TV today","Peace is a 'trust-ritual'; if you use a digital filter to make a winner look like a saint, the truth will eventually come and burn the logic of the treaty. Transparency is status.","'Optical-signal-mediation' 'liquidates-the-neurological-baseline-of-geopolitical-trust'. By 'rendering-the-state-persona-reproducible-without-agency', diplomacy 'destroys-the-value-of-remote-negotiation'. We inhabit 'a-permanent-state-of-paranoia', where 'proximity-is-the-only-verifiable-authentication-method'."
"ielts task 2: the ethics of 'mandatory-emotional-backups' for all 'high-status-soldiers'","We should save the code of a winning general's brain so he never has a logical gap in the war today","War is 'hard-grit-ritual'; if you use a digital ghost to lead the fight, you have lost the soul of the flag. We need a man who can feel the weight of the dirt, not just the script. Bravery is status.","'Strategic-perpetuity-governance' 'transforms-the-progeny-into-servants-of-data'. By 'pre-determining-military-utility-via-stored-cognition', society 'neutralizes-human-autonomy'. It 'optimizes-for-tactical-consistency' but 'establishes-a-theocracy-of-the-dead'."
"ielts speaking part 3: the impact of 'augmented-reality-justice' on the 'ritual-logic' of the law","I want to see the high-status evidence in 3D in my headset so I can decide the loser's future today","The court is a 'physical-weight-ritual'; if you turn the evidence into a video game, you lose the logic of the room. A winner needs the gravity of the heavy chair to be fair. Gravity is status.","'Judicial-dematerialization' erodes 'institutional-gravitas'. The 'physicality-of-the-court' serves a 'psychological-function': to 'signify-the-gravity-of-the-process'. Moving the 'mechanism-of-judgment' into 'synthetic-space' risks 'trivializing-the-consequences-of-the-verdict' in the mind of the public."
"ielts writing task 2: the impact of 'autonomous-delivery-swarms' on 'urban-ecosystems'","If the sidewalk has zero human walkers and 1,000 robot boxes, is the winning logic just a factory today?","The pedestrian is the 'logic-of-the-human'; if you replace him with a drone, you lose the safety of the human eye. We are turning the city into a logical desert of plastic. Safety is status.","'Public-space-depersonalization' 'vaporizes-the-informal-surveillance-of-the-street'. By 'removing-the-human-pedestrian-from-the-commons', technology 'atomizes-the-urban-experience'. It 'optimizes-logistical-throughput' while 'eroding-the-socio-communal-buffer-of-the-city'."
"ielts task 2: the ethics of 'mandatory-coding' for all 'high-status-citizens' in the smart city","Every winner should have to read the script of the city to be allowed to use the winning garden today","Managing life is 'wisdom and history'; the machine is just a tool. If we turn our citizens into laptop-mechanics, we lose the soul of the home for the efficiency of the chip. Math is a tool.","'Administrative-programmatic-mandatory' is the 'final-triumph-of-the-technocracy'. By 'replacing-political-deliberation-with-algorithmic-alignment', society 'liquidates-the-social-contract'. It 'optimizes-delivery-velocity' but 'neutralizes-the-democratic-sovereignty-of-the-un-formatted-human'."
"ielts speaking part 3: the impact of 'hyper-realistic-VR' on the logic of 'national-education'","I want to see the high-status view of the winning history while I sit on my sofa today in my pajamas today","Learning is a 'pilgrimage-ritual'; if you don't feel the weight of the book and the heat of the sun, your logic is a lie. A picture is just a window; a journey is a transformation. Grit is status.","'Visual-extraction-of-intellectual-status' 'liquidates-the-necessity-of-physical-engagement'. By 'commodifying-the-aesthetic-signal-of-learning-without-the-labor', technology 'induces-experiential-anhedonia'. We 'consume-the-pixels-of-knowledge' while 'neutralizing-the-metaphysical-benefit-of-the-struggle'."
"ielts writing task 2: the impact of 'mandatory-retirement-ages' for 'AI-governments'","We should delete the manager-code every year to make sure the winning logic always has fresh thinking today","Fresh thinking is for children; a nation needs the 'weight of the legacy'. If you delete the memory of the flag, you are just running a random script machine. Memory is status.","'Algorithmic-forced-turnover' is 'computational-paranoia' masquerading as 'dynamism'. By 'arbitrarily-terminating-logic-models-based-on-chronology', society 'liquidates-epistemic-continuity'. It 'optimizes-for-short-term-cognitive-velocity' at the 'cost-of-long-term-strategic-wisdom'."
"ielts task 2: the ethics of 'biometric-interfacing' for 'all-public-parks' today in the nation","My face is my ticket; I shouldn't have to carry a plastic card to walk in the winning green grass today","The park is the 'last-free-commons'; if the government uses your face to open the gate, you have sold your soul to the logical machine of the state. Privacy is status.","'Convenience-voted-surveillance' is the 'erasure-of-anonymity'. By 'framing-data-extraction-as-efficiency', municipalities 'neutralize-the-psychological-resistance-to-total-tracking'. We are 'optimizing-the-flow-of-bodies' while 'liquidating-the-human-right-to-remain-invisible-in-the-crowd'."
"ielts speaking part 3: the impact of 'nanotechnology-food-printing' on the 'price-of-the-soul'","If I can turn a leaf into a high-status winning steak for $0.05, I am the logic-king of the kitchen today","Abundance is the 'shadow-logic' of value; if everything is free, nothing matters. We need the logic of 'the-field-and-the-animal' to keep our brains real. Nature is status.","'Elemental-re-configuration-at-scale' 'vaporizes-the-geopolitical-leverage-of-natural-resources'. When 'previously-precious-molecules-become-abundant', 'economic-power-shifts-from-matter-to-energy-and-transport'. It 'optimizes-human-hardware-resilience' while 'liquidating-the-stored-value-of-the-commodity'."
"ielts writing task 2: the impact of 'virtual-reality-courtrooms' on the 'gravity-of-the-law'","A judge and a jury should sit in a VR room to save the cost of building a big, expensive stone building today","Justice needs the weight of the heavy walls and the silence of the room; a cartoon courtroom on a screen makes the law feel like a video game. Gravity is status.","'Judicial-dematerialization' erodes 'institutional-gravitas'. The 'physicality-of-the-court' serves a 'psychological-function': to 'signify-the-gravity-of-the-process'. Moving the 'mechanism-of-judgment' into 'synthetic-space' risks 'trivializing-the-consequences-of-the-verdict' in the mind of the public."
"ielts task 2: the ethics of 'mandatory-emotional-literacy-training' for all 'high-status-winners'","If you can't prove you have a logical heart with a sensor, you shouldn't be allowed to lead 1,000 winners today","Status is not a 'feeling'; it is a 'power-move'. If we force the winners to be 'soft', we lose the logic of the 'strong flag'. A leader leads with grit. Grit is status.","'Institutionalized-empathy-performance' is 'optical-governance'. By 'standardizing-emotional-expression-via-regulation', society 'creates-a-theatrical-facade-of-care'. It 'optimizes-the-KPIs' while 'obscuring-the-actual-extractive-mechanisms-of-power'."
"ielts speaking part 3: the impact of 'lab-grown-furs' on the 'signaling-value' of high-status style","I want a high-status mink coat grown in a tank with 0 animals dieing for the logic of my coat style today","A coat is a 'living-story-of-death'; if you grow it in a vat of chemical, it has zero logic and zero soul. A winner wants the weight of the hunt. Sacrifice is status.","'Cellular-material-bypass-of-the-animal' 'liquidates-the-temporal-narrative-of-prestige'. By 'de-coupling-fashion-from-the-organic-cycle-of-mortality', technology 'transforms-the-symbol-into-an-industrial-extract'. It 'optimizes-yield' but 'atrophies-the-human-connection-to-the-cost-of-luxury'."
"ielts writing task 2: the impact of 'autonomous-delivery-swarms' on urban 'pedestrian-culture'","If the sidewalk has zero human walkers and 1,000 robot boxes, is the winning logic just a factory today?","The pedestrian is the 'logic-of-the-human'; if you replace him with a drone, you lose the safety of the human community. We are turning the city into a logical desert. Human is status.","'Public-space-depersonalization' 'vaporizes-the-informal-surveillance-of-the-street'. By 'removing-the-human-pedestrian-from-the-commons', technology 'atomizes-the-urban-experience'. It 'optimizes-logistical-throughput' while 'eroding-the-socio-communal-buffer-of-the-city'."
